TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TKNO4;52,82;3,63;12,16;0,82;0,65;26,63;13,52;7,02;6,31;5,79;-1,61;-0,21;0,85;1,58;-1,50;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;15.286,57;64,60;4,34;0,33;182.382.492,01
TOTS3;32,94;0,79;60,61;7,04;3,50;70,54;15,98;11,57;43,89;41,97;-1,91;-0,31;7,01;21,32;-8,12;1,41;11,62;5,78;11,08;0,50;0,50;0,50;6,34;8,63;127.824.046,63;4,68;0,54;2,86;19.036.460.182,14
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;4,09;1,01;3,80;0,79;0,21;9,07;23,87;19,54;3,11;10,59;7,48;1,90;0,74;-1,06;-0,23;0,22;20,75;5,63;6,75;0,27;0,73;0,29;-16,95;6,45;20.482.567,08;5,19;1,08;-0,02;719.840.000,00
TRIS3;9,77;2,48;10,72;1,50;0,84;35,26;22,65;19,35;9,16;9,47;0,31;0,05;2,07;1,49;-3,68;3,68;14,02;7,81;10,33;0,56;0,44;0,40;18,29;49,27;10.222.479,46;6,50;0,91;0,50;1.823.253.346,26
TRPL3;29,76;10,46;5,52;1,47;0,74;70,21;118,10;89,26;4,17;4,71;0,91;0,32;4,93;8,39;-0,90;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;199.712,67;20,20;5,39;0,06;17.836.187.698,80
TRPL4;25,34;12,29;4,70;1,25;0,63;70,21;118,10;89,26;3,55;4,71;0,91;0,32;4,20;7,14;-0,76;2,02;26,69;13,40;19,90;0,50;0,48;0,15;23,49;45,59;42.628.886,83;20,20;5,39;0,05;17.836.187.698,80
TUPY3;23,95;;29,67;1,32;0,53;15,55;5,65;2,47;12,98;16,36;3,39;0,34;0,73;1,64;-1,20;2,40;4,44;1,80;4,78;0,40;0,60;0,73;4,44;;38.392.150,42;18,18;0,81;-0,02;3.453.051.125,00
TXRX3;35,96;;-8,55;-0,49;0,80;27,54;4,51;-21,43;40,67;82,64;61,81;;1,83;-0,57;-1,27;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;25.110,11;-72,72;-4,20;0,05;78.444.349,28
TXRX4;9,30;;-2,21;-0,13;0,21;27,54;4,51;-21,43;10,52;82,64;61,81;;0,47;-0,15;-0,33;0,21;-5,78;-9,35;-4,84;-1,62;2,62;0,44;1,83;;40.528,92;-72,72;-4,20;0,01;78.444.349,28
UCAS3;5,47;5,31;24,37;2,32;1,76;39,01;11,68;9,86;20,57;17,86;-2,71;-0,31;2,40;5,40;-3,69;2,67;9,51;7,23;7,71;0,76;0,24;0,73;-7,54;2,51;1.160.369,17;2,36;0,22;-1,39;361.492.411,08
UGPA3;20,37;2,16;25,42;2,29;0,63;6,91;2,18;1,10;12,84;19,36;6,51;1,16;0,28;2,75;-1,21;1,89;9,01;2,46;4,11;0,27;0,73;2,24;1,43;-9,32;99.671.862,33;8,89;0,80;0,18;22.714.111.380,87
UNIP3;72,88;2,51;18,72;3,96;1,53;34,50;19,35;9,50;9,19;9,14;-0,53;-0,23;1,78;10,42;-2,62;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;2.465.256,13;18,42;3,89;0,17;7.238.532.142,96
UNIP5;77,28;2,60;19,85;4,20;1,62;34,50;19,35;9,50;9,75;9,14;-0,53;-0,23;1,89;11,05;-2,78;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;93.773,16;18,42;3,89;0,18;7.238.532.142,96
UNIP6;78,68;2,55;20,21;4,27;1,65;34,50;19,35;9,50;9,93;9,14;-0,53;-0,23;1,92;11,25;-2,83;1,54;21,14;8,16;21,10;0,39;0,61;0,86;35,12;33,34;34.016.116,25;18,42;3,89;0,18;7.238.532.142,96
USIM3;23,91;0,50;14,40;1,90;0,94;26,92;24,81;10,76;6,24;6,57;0,35;0,11;1,55;3,27;-1,65;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;8.355.113,33;12,58;1,66;-0,02;29.851.557.787,48
USIM5;23,71;0,56;14,28;1,88;0,93;26,92;24,81;10,76;6,19;6,57;0,35;0,11;1,54;3,24;-1,63;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;435.996.429,63;12,58;1,66;-0,02;29.851.557.787,48
USIM6;29,72;0,44;17,89;2,36;1,17;26,92;24,81;10,76;7,76;6,57;0,35;0,11;1,93;4,06;-2,05;3,03;13,20;6,53;14,50;0,49;0,43;0,61;9,57;;17.595,11;12,58;1,66;-0,02;29.851.557.787,48
VALE3;115,30;5,78;10,82;2,94;1,23;57,52;34,21;22,83;7,22;7,29;0,06;0,03;2,47;9,43;-1,68;1,96;27,13;11,36;24,34;0,42;0,59;0,50;21,72;;2.492.960.207,38;39,26;10,65;0,00;609.299.942.364,60
VAMO3;46,51;;49,09;7,42;2,25;33,99;24,23;12,42;25,17;29,06;3,89;1,15;6,10;14,70;-3,27;1,95;15,11;4,58;8,38;0,30;0,70;0,37;;;21.363.879,42;6,27;0,95;1,05;10.597.349.544,90
VIVA3;25,44;0,62;40,97;5,13;2,81;68,49;19,58;14,00;29,30;28,58;-0,72;-0,13;5,74;7,21;-8,36;2,41;12,52;6,85;12,05;0,55;0,45;0,49;;;20.927.868,33;4,96;0,62;-0,63;6.008.871.243,36
VIVR3;1,54;;-0,91;-0,72;0,51;-31,88;-332,19;-410,76;-1,12;-2,36;-1,24;;3,73;-0,67;-0,79;0,32;-79,54;-55,89;867,79;-0,70;1,70;0,14;-17,04;;4.440.438,00;-2,13;-1,70;0,05;164.021.268,18
VIVT3;43,38;10,46;15,38;1,05;0,67;47,38;15,26;11,06;11,15;12,30;1,14;0,11;1,70;61,86;-0,82;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;97.837.325,54;41,13;2,82;-3,34;73.473.294.904,35
VIVT4;45,34;5,05;16,07;1,10;0,71;47,38;15,26;11,06;11,65;12,30;1,14;0,11;1,78;64,66;-0,85;1,07;6,86;4,39;6,45;0,64;0,36;0,40;1,37;6,88;111.231.163,93;41,13;2,82;-3,49;73.473.294.904,35
VLID3;9,63;;-3,90;0,71;0,28;17,68;-5,64;-10,44;-7,23;-14,22;-6,99;0,69;0,41;3,69;-0,51;1,20;-18,20;-7,06;-4,81;0,39;0,61;0,68;3,44;;7.782.892,38;13,56;-2,47;0,01;790.337.826,81
VSPT3;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VSPT4;0,00;;0,00;0,00;0,00;11,19;2,86;-4,23;0,00;-4,70;-4,70;-0,07;0,00;0,00;0,00;0,69;-2,21;-1,28;0,59;0,58;0,42;0,30;10,22;;;37,72;-0,83;0,00;0,00
VULC3;8,02;;62,39;1,75;1,17;29,53;3,08;2,68;54,30;56,29;1,99;0,06;1,67;2,45;-3,47;3,64;2,81;1,88;2,20;0,67;0,33;0,70;4,07;;4.554.798,21;4,58;0,13;-0,80;1.970.965.894,92
VVAR3;11,91;;18,95;3,18;0,58;32,75;5,60;3,47;11,75;15,53;3,78;1,02;0,66;25,33;-1,38;1,04;16,79;3,04;10,20;0,18;0,82;0,87;8,45;135,03;492.568.023,92;3,74;0,63;-0,11;19.024.487.342,91
WEGE3;33,64;0,92;52,98;11,79;6,67;31,65;16,94;14,15;44,25;43,59;-0,67;-0,18;7,50;20,55;-18,10;2,06;22,25;12,59;19,68;0,57;0,42;0,89;12,35;15,50;379.470.547,08;2,85;0,64;1,01;141.197.777.452,72
WEST3;8,96;;84,11;226,34;10,05;45,12;0,03;4,77;15.873,00;15.565,90;-307,10;-4,38;4,01;-51,69;-28,07;0,77;269,11;11,95;-101,70;0,04;0,96;2,51;;;5.428.466,21;0,04;0,11;0,00;984.125.694,72
WHRL3;6,87;3,57;14,49;5,35;1,45;20,20;10,57;7,69;10,55;9,37;-1,65;-0,83;1,12;14,04;-6,15;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;125.960,58;1,28;0,47;-0,24;10.779.261.570,66
WHRL4;7,83;3,44;16,52;6,10;1,66;20,20;10,57;7,69;12,03;9,37;-1,65;-0,83;1,27;16,00;-7,01;1,16;36,94;10,03;31,87;0,27;0,73;1,30;-0,28;19,66;269.640,67;1,28;0,47;-0,28;10.779.261.570,66
WIZS3;11,27;5,40;9,25;6,05;1,88;76,38;40,46;24,25;5,55;4,76;-0,79;-0,86;2,24;-38,36;-2,99;0,88;65,42;20,34;72,59;0,31;0,69;0,84;17,16;14,87;37.171.762,71;1,86;1,22;-1,03;1.802.155.068,14
WLMM3;19,53;0,39;13,07;1,54;1,25;15,57;7,83;5,49;9,17;9,98;-1,65;-0,28;0,72;3,77;-2,18;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;11.359,61;12,69;1,49;1,41;902.667.797,60
WLMM4;29,18;0,28;19,53;2,30;1,87;15,57;7,83;5,49;13,70;9,98;-1,65;-0,28;1,07;5,64;-3,26;4,44;11,77;9,55;11,61;0,81;0,19;1,74;14,81;69,04;31.897,96;12,69;1,49;2,11;902.667.797,60
WSON33;50,71;9,39;32,48;1,63;0,68;51,66;21,81;6,19;9,21;14,49;5,28;0,93;2,01;12,75;-0,82;1,45;5,02;2,08;5,43;0,41;0,59;0,34;1,54;1,60;2.161.751,71;31,08;1,56;-11,17;3.648.273.140,60
YDUQ3;28,03;1,68;88,24;2,70;0,94;54,72;9,25;2,55;24,31;33,35;9,04;1,01;2,25;6,00;-1,33;2,12;3,06;1,06;3,27;0,35;0,65;0,42;5,62;-25,93;76.240.808,25;10,37;0,32;-1,04;8.663.760.493,53
